passed,pasado,0.607198489273
threaded,anidado,0.5
jordan,jordania,1.0
federation,rusa,0.538470560161
headers,cabeceras,0.999999903134
determined,calificados,0.706496660577
interactive,interactiva,0.926300280576
debugging,depuración,0.59993428088
download,descarga,0.949453235547
antarctica,antártida,1.0
option,opción,0.999874176798
zipcode,postal,0.500000062348
client,cliente,0.999999999937
also,interesar,0.686963933116
norwegian,noruego,1.0
build,compilación,0.616218741529
command,comandos,0.90531694518
cameroon,camerún,1.0
folders,carpetas,0.872550240327
play,reproducir,0.999998183151
added,inclusión,0.956108589519
warnings,advertencias,0.855250000288
customize,personalice,0.99984472298
quote,citar,0.903013889008
chars,usados,0.581848373939
quota,cuota,0.99999847343
services,servicios,0.9760980422
mobile,móvil,0.879486877496
clear,limpiar,0.983258277715
traditional,tradicional,0.942071557417
part,partida,0.989541856554
commas,comas,0.587958583785
identity,identidad,0.840906427072
session,sesión,0.928222300046
font,letra,0.717169863706
find,encontrar,0.999998375291
access,acceso,0.998151247078
paranoid,paranoicas,0.926341644406
writes,demoradas,0.538470560161
failed,fallida,0.990876700948
override,reemplace,0.901116137347
circle,círculo,0.928850039156
columns,columnas,0.825581688352
permission,permiso,0.824077940833
emails,conseguir,0.675464781521
restart,reinicie,0.99997459506
cry,llorando,0.666666278861
remove,eliminarlo,0.937351753053
croatia,croacia,1.0
common,habituales,0.985720899148
activity,actividad,0.999455796674
switzerland,suiza,1.0
set,establecer,0.999997473517
dump,volcar,0.86440771715
tree,árbol,0.910783207765
startup,arrancar,0.849681950294
see,verlos,0.500378779938
individual,individuo,1.0
beautifier,embellecedor,0.943085392093
close,cerrar,0.976116054388
retweet,retuitear,1.0
declined,declinado,1.0
superseded,reemplazado,1.0
currently,actualmente,0.999999954519
rewrap,reajuste,0.66666614487
sorbian,serbio,0.500146700349
consecutive,consecutivo,0.580379889554
subscript,subíndice,1.0
risks,riesgos,0.538470560161
available,disponibles,0.9332099758
profiling,analizar,0.957577634069
recently,recientemente,0.976926214841
multiweek,multisemana,0.99913918648
complementary,complementario,1.0
initially,inicialmente,0.821546262639
spacing,interlineado,0.953823396873
interface,interfaz,0.729121172941
lightness,luz,1.0
last,último,0.999999999683
reverse,inverso,0.99989021416
license,licencia,0.589417202109
connection,sido,0.936880733451
repainted,áreas,0.509047842378
checkboxes,aplican,0.527927779331
whole,completas,0.594798182938
experimental,experimentales,0.950912173058
load,cargar,0.882142986669
community,comunidad,0.994714279814
header,cabecera,0.999985507862
scottish,gaélico,0.53876000199
desktop,escritorio,0.999999981064
decline,rechazar,0.666653060647
monthly,mensualmente,1.0
create,crear,0.957564933252
due,vencimiento,1.0
secret,secreta,0.884804196766
change,cambio,0.9390650183
ireland,irlanda,1.0
collected,recopiladas,0.644486360071
territory,territorio,0.872995817537
empty,vacío,0.999999525641
generating,generando,0.962474873338
advertise,anunciar,0.500166810181
miscellaneous,diversas,0.948019330981
delimited,tabuladores,0.538801590183
solid,sólido,0.995675268648
expanded,expandido,1.0
pressed,presionado,1.0
behavior,comportamiento,0.681673654544
solomon,salomón,0.950788083273
loop,bucle,0.882847045312
kingdom,unido,0.538470560161
corsican,corso,1.0
ready,listo,1.0
passwdtxt,txtcontr,1.0
emoticons,emoticones,0.585224755833
italy,italia,1.0
prefetching,precarga,0.609241439253
copying,copiando,0.843969997786
cayman,caimán,0.950788083273
composition,composición,1.0
development,desarrollo,0.806673979517
passwords,contraseñas,0.928644235147
temporary,temporal,1.0
keys,claves,0.64483300171
yesterday,ayer,1.0
alert,alerta,0.999998907453
moment,momento,0.965299433064
moving,muevan,0.938477964422
user,usuario,0.781463443461
nickname,apodo,0.832742876607
stack,pila,0.94926843017
recent,recientes,0.999999814055
kurdish,kurdo,1.0
lower,sorbio,0.500005537007
task,tarea,0.999999997401
poland,polonia,1.0
synopsis,sinopsis,1.0
flags,marcas,0.500023735124
organization,organización,1.0
leone,leona,0.538470560161
abbreviation,abreviatura,1.0
macedonian,macedonio,1.0
credentials,válidas,0.538470560329
love,encanta,1.0
taiwan,taiwán,1.0
sidebar,lateral,0.999235657114
alignment,alineación,0.999997535965
execution,ejecución,0.712167664565
alternate,alternativo,0.500577648905
eager,rápidas,0.549418030639
location,ubicación,0.999993345115
relevance,relevancia,0.99986277258
administrative,administrativo,0.641321924812
remaining,restantes,0.844152308373
uninstallation,desinstalación,0.870717060626
indonesian,indonesio,1.0
big,demasiado,0.793620200144
unlimited,ilimitado,1.0
catalan,catalán,1.0
appendices,apéndices,1.0
integer,entero,1.0
projects,proyectos,0.953920532668
painted,pintada,0.955823603486
decrypted,descifrado,0.989320477037
communications,comunicaciones,0.903425385641
distrust,confiar,0.875721734562
continue,continuar,0.792306630709
grouped,agrupados,0.500011124281
pierre,miquelón,0.550286761829
contacts,contactos,0.794235704386
affects,afecta,0.927690554974
decision,decisión,0.936404437009
measurements,simples,0.538470560161
integration,integración,0.992176453097
slovenia,eslovenia,1.0
connecting,conectando,1.0
manipulate,manipular,0.967418232391
run,pertenece,1.0
processing,procesando,0.714135909015
agreement,acuerdo,0.803997770157
refused,rechazó,0.760538912494
step,interrupción,0.977588986993
optimize,optimizar,0.963687794009
constraint,restricción,0.784559911561
papua,papúa,0.962980442692
range,rango,0.954022528431
extensions,extensiones,0.980688832152
unsorted,clasificar,0.926377153957
block,bloquear,0.999999999998
repair,reparar,0.965545071714
within,dentro,0.801467704965
servers,servidores,0.999998831828
slovak,eslovaco,1.0
troubleshooting,solucionar,0.900982953662
frames,marcos,0.963733598508
statistics,estadísticas,0.999739191745
computer,ordenador,1.0
renewal,renovación,0.666659677962
question,pregunta,0.912164938536
custom,personalizado,0.999997477142
forward,adelante,0.999969927664
translate,trasladar,0.989848796691
sections,secciones,1.0
files,ficheros,0.953935893758
peru,perú,1.0
hawaiian,hawaiano,1.0
equatorial,ecuatorial,0.947223663181
registered,registrado,1.0
link,enlazar,1.0
library,catálogo,1.0
russian,ruso,1.0
line,línea,0.939632876552
sounds,sonidos,1.0
requesting,solicitando,0.664913522792
morocco,marruecos,1.0
verification,verificación,0.760699809
highlight,remarcar,0.929570958698
associated,asociada,0.912031594356
shortcuts,atajos,0.93421988192
unsafe,inseguro,0.934476755973
accessibility,accesibilidad,0.999999992149
single,sola,0.965545071714
warning,advertencia,0.99954167498
chat,charlar,1.0
gecko,plataforma,0.689819268157
parsed,procesadas,0.500000139884
tentative,tentativo,1.0
invalid,válidos,0.849753414024
application,aplicación,0.699538553099
department,departamento,1.0
draw,pintar,0.60394847072
users,usuarios,0.691261651671
smiley,emoticono,0.580014354259
lucia,lucía,0.943428712415
drag,arrastrar,0.74980450443
allowing,permitiendo,0.9001603062
relaunch,relanzar,0.96459523884
maldives,maldivas,1.0
guarani,guaraní,1.0
age,edad,1.0
required,requerido,1.0
requires,usted,0.541412190831
hello,hola,1.0
initiating,iniciando,0.955003372334
code,código,0.577212110781
partial,parciales,0.89964975682
issued,emitido,1.0
results,resultados,0.951872406027
existing,existente,0.999963596237
toggle,alternar,0.999634676045
gc,incremental,0.636727405872
luxembourg,luxemburgo,1.0
go,ir,0.82526596929
query,consultada,0.937658317124
issuer,emisor,0.99815372836
compact,compactar,0.829580816932
compose,redactar,0.598049266474
turkish,turco,1.0
wizard,asistente,0.918752124193
send,enviar,0.866785606903
languages,idiomas,0.99999999999
include,incluir,0.85345086456
sent,enviada,0.998418811821
uninitialized,inicializar,0.663852052332
categories,categorías,0.998991583845
notes,notas,0.550176982547
attempts,intentos,0.741316598628
try,intenten,0.811117611703
popup,emergentes,0.745153497187
hiding,ocultación,0.958873430272
locate,ubique,0.959838279483
jump,saltar,0.99999996032
video,vídeo,0.999999835854
reunion,reunión,1.0
licenses,licencias,0.535947495141
click,clic,0.999999897403
index,índice,0.999980535845
estonian,estonio,1.0
networks,redes,0.999999986994
cell,celda,0.998630977424
waiting,esperando,0.981116293655
body,cuerpo,0.645458474805
nonbreaking,romper,1.0
commercial,comercial,0.677442382065
objects,objetos,0.863398503538
unrequested,solicitadas,0.868993855807
ukraine,ucrania,1.0
convert,convertir,0.799958157254
guadeloupe,guadalupe,1.0
parameters,parámetros,0.820934867469
technical,técnicos,0.952228430066
larger,mayores,0.99950163091
shader,sombreador,0.995785617395
egypt,egipto,1.0
manage,administrar,0.942765272407
private,privado,0.999999998158
boolean,lógico,1.0
names,nombres,0.899689079052
thailand,tailandia,1.0
apply,aplicar,0.999999930083
clockwise,horario,0.938373747203
redo,rehacer,0.999999986679
cloud,nube,0.662124566962
use,utilizar,0.999465864846
sealed,sellado,1.0
certificate,certificado,0.960335391538
illegal,ilegal,0.881242209754
next,próxima,0.925169897102
duplicate,duplicado,0.997870303184
camera,cámara,0.999985895804
december,diciembre,1.0
sort,ordenar,0.910866706471
preformat,preformato,1.0
undeclare,desdeclarar,0.925423814797
started,comenzadas,0.931294795168
occurred,ocurrido,0.950604714026
visibility,visibilidad,0.721887299701
ok,aceptar,0.632428005732
resize,redimensionar,0.97310158721
subscription,subscripción,1.0
account,cuenta,0.958371631561
polynesia,polinesia,0.928849962687
personality,personalidad,0.745974912968
fetch,recoger,0.968076340329
links,enlaces,0.670984083383
providers,proveedores,0.963272077366
process,proceso,0.967929759954
lock,bloqueo,0.945767413384
purposes,propósitos,1.0
high,alto,0.876789504194
tag,etiquetar,0.999999601278
serial,serie,0.950131550549
native,nativa,0.942308541235
united,reino,0.53876000199
subdirectory,subdirectorio,0.915486312652
boxing,negra,0.605713062127
negation,negación,0.886896585119
delay,desfasar,0.95467626597
attachment,adjunto,0.808391751631
profile,perfil,0.99068452809
overridden,sobrescrito,1.0
collection,recopilación,0.561266871543
stylesheets,hojas,0.756964486567
spelling,ortografía,0.823353455997
backup,respaldar,0.953602268479
reminders,avisos,0.73981589215
shutting,desaparición,0.960130978867
mark,marcar,0.899891299483
allow,permitir,0.999999999268
mute,silenciar,0.8106738136
slovenian,esloveno,1.0
move,mover,0.999999999985
meter,medidor,0.504830028718
symbols,símbolos,0.999982039677
comma,coma,1.0
lithuania,lituania,1.0
permanent,permanente,0.56074245047
degrees,grados,0.948964459589
button,botón,0.991554588793
pending,pendiente,0.909094633303
indexing,indexando,0.963614588172
separators,separadores,1.0
invitations,invitaciones,0.999364333106
kiss,beso,0.999999444268
front,frente,0.540213741611
day,día,0.95672623371
discontinue,descontinuar,0.799645791517
articles,caducados,0.66521631315
february,febrero,1.0
edit,editar,0.999999999999
reloading,recargando,1.0
merge,mezcla,0.947597379185
latvia,letonia,1.0
transmitted,transmitir,0.585264137322
mode,modo,0.925358543062
viewing,viendo,0.793593711265
phonetic,fonético,0.951554391824
identifier,identificador,0.999998026419
constraints,restricciones,0.518871917114
attachments,adjuntos,0.852505303731
related,relacionadas,0.942583625962
books,libretas,0.851553099186
encodings,codificaciones,0.567866804399
margins,márgenes,0.686737052122
special,agradecimiento,0.53876000199
category,categoría,0.999987388193
attend,asistiré,1.0
performs,action,0.508750669384
adaptive,adaptativo,0.924557004079
supports,utiliza,0.598401661531
integrated,integrado,0.89702295351
undo,deshacer,1.0
early,vuelta,0.637688302795
vincent,granadinas,0.550286761829
forwarded,reenviado,1.0
indent,sangrar,0.92225659365
geometry,geometría,0.854735878864
determining,determinando,0.61821905814
could,pueden,0.556635279168
keep,conservar,0.991114602769
length,longitud,1.0
dereferencing,dereferenciar,0.741345452867
timed,respondió,0.844884054005
south,sur,0.649289358627
frozen,congelado,1.0
unsupported,admitido,0.999169321132
embarrassed,desconcertado,1.0
occurrences,apariciones,0.999997453666
reached,alcanzado,0.773819837187
quality,calidad,0.52957465038
initialization,inicialización,0.892694261167
histograms,histogramas,1.0
accent,acentuadas,0.999803744447
system,sistema,0.988491399428
priority,prioridad,0.999999999806
attack,atacantes,0.718661067825
belize,belice,1.0
mariana,marianas,0.506523301366
completed,completadas,0.817700331491
lists,listas,0.995700197099
slider,deslizador,1.0
unsubscribe,suscripción,0.999999999997
july,julio,1.0
detection,detección,0.906037543735
sweden,suecia,1.0
light,luminoso,1.0
visited,visitados,1.0
tabs,pestañas,0.902244191831
lines,líneas,0.999108064072
interrupted,interrumpida,0.986557458333
mongolian,mongol,1.0
subdomains,subdominios,0.932946009879
border,borde,0.795099944857
viewed,visibles,0.535941199203
acceleration,aceleración,0.758368095436
microphone,micrófono,0.999988363184
documents,documentos,0.99981598956
mappings,mapas,0.535696205378
neater,limpias,0.927145353933
switch,pasar,0.5440459317
mechanism,ofrece,0.557541004802
instance,instancia,0.611364090942
builtin,integradas,0.766514683658
expires,caduca,1.0
rearrange,reordenar,0.564857761482
connected,conectado,0.946375923838
device,dispositivo,0.999999654827
future,futuro,0.951953206
expired,expirado,0.936150112803
payment,pago,1.0
delivery,entrega,0.650483347937
deny,denegar,1.0
untrusted,confiable,0.73846772766
request,solicitud,0.999243574136
face,cara,0.983656203369
frisian,frisiano,1.0
normally,normalmente,0.737653694808
selection,selección,0.952011478629
violation,violación,0.741124424504
text,texto,0.999975210534
supported,soportado,0.999533219963
anyway,formas,0.701685330442
chapters,capítulos,1.0
bring,llevar,0.573798055029
redirect,redirección,0.877130900566
trying,intentando,0.7004607749
unfinished,incompleta,0.664881875939
cache,caché,0.895952379783
controls,controles,0.996000159193
buttons,botones,0.982745562171
score,puntuación,0.500018400176
combo,desplegable,0.642593028029
partially,parcialmente,0.863266823155
local,locales,0.999995562873
midnight,medianoche,1.0
accel,s,0.989433008771
words,palabras,0.550537734841
years,años,0.511952835708
procedures,procedimientos,0.668997610155
areas,repintadas,0.518873482744
denmark,dinamarca,1.0
cycled,rotado,1.0
frame,marco,0.999999215803
contain,contienen,1.0
fixed,fija,0.950183812075
view,ver,0.954942814269
computed,computada,1.0
exists,existe,0.727264876941
configured,configurado,0.550902134717
module,módulo,0.981842101413
writable,escribible,1.0
dialog,diálogo,0.816188218677
latin,latín,1.0
greece,grecia,1.0
btn,bot,0.5
stop,parar,0.99999997464
clearing,limpiando,1.0
missing,falta,0.999996653751
state,provincia,0.500000046748
beautify,embellecer,0.88992957936
closed,cerradas,0.984643997669
routine,rutina,0.511984381882
progress,progreso,0.866559198497
email,electrónico,0.999582723374
ends,termina,0.99990830296
imgmap,mapimg,1.0
importance,importancia,0.500371676914
optional,opcionales,0.891485159978
problem,problema,0.91464205442
hits,aciertos,1.0
instant,instantáneo,0.989545025573
revoked,revocado,1.0
limits,límites,0.52112711458
followup,continuación,1.0
april,abril,1.0
attributes,atributos,0.997603095496
comment,comentario,0.999259767209
tunisia,túnez,1.0
table,tabla,0.999999647596
cw,sc,1.0
powered,basado,1.0
newsgroup,noticias,0.790742869957
hindi,hindú,1.0
copied,copiado,0.999865222235
choose,elegir,0.890853100897
tap,toque,0.632869802678
tweets,tuits,0.999364580152
finished,transacción,0.613077439963
martinique,martinica,1.0
spain,españa,1.0
quotation,cita,0.665770299509
glossary,glosario,1.0
align,alinear,0.999818803241
appearance,apariencia,0.999999999668
untagged,etiquetados,0.951005956164
rename,renombrar,0.999999989154
layer,capa,1.0
helper,auxiliar,0.880008465538
manually,manualmente,0.866430580772
site,sitio,0.716705188472
watched,observada,0.895217364259
arabia,saudí,0.538470560161
member,miembro,0.893612986109
parts,partes,0.853706069341
party,primeras,0.500815893033
privileged,privilegiado,1.0
expand,expandir,0.999992722898
numbered,numerada,0.599149048004
transaction,finalizada,0.61033793094
center,centrar,1.0
subtree,subárbol,1.0
hiligaynon,hiligainón,1.0
english,inglés,1.0
position,posición,0.776858172145
grenadines,vicente,0.549911362201
restore,restaurar,0.890564901662
nicknames,apodos,0.599927032605
sources,fuentes,0.988543053065
autocompletion,autocompletado,0.638383517751
console,consola,0.992376413601
wed,mié,1.0
nicks,alternativos,0.50000063438
supply,suministrar,0.955772704994
logged,iniciada,1.0
battery,batería,1.0
add,añada,0.983830862283
somali,somalí,1.0
usage,utilización,0.912361366624
sanskrit,sánscrito,1.0
smart,interesados,0.942784103903
kick,patear,0.962168712222
saturation,saturación,1.0
checking,comprobando,0.962382831715
term,término,0.749983989284
elapsed,transcurrido,0.912427036461
belgium,bélgica,1.0
immediately,inmediatamente,0.999529798104
password,contraseña,0.999999997289
fingerprints,huellas,1.0
insert,insertar,0.98879557288
like,suena,0.5
finnish,finlandés,1.0
sundanese,sudanés,1.0
dictionaries,diccionarios,0.99990004193
verifying,verificando,1.0
finalizing,finalizando,0.935000700223
starred,estrella,0.765277973632
page,página,0.999999955262
italian,italiano,1.0
accessible,accesibles,0.977478860089
exceed,exceden,0.726137422938
authority,autoridad,0.951625814301
export,exportar,0.999999992158
home,casa,1.0
turkmenistan,turkmenistán,1.0
matched,coincidente,1.0
mutation,mutación,0.996859734707
panes,paneles,0.73491443697
acronym,acrónimo,1.0
expire,caduquen,1.0
paste,pegar,0.963014905346
extension,extensión,0.789721149595
getting,obteniendo,0.950237502922
column,columna,0.999999999858
albanian,albanés,1.0
recognized,reconocida,0.944724494813
compatible,hacerlo,0.736662340505
statement,sentencia,1.0
insufficient,insuficiente,0.949411247345
renderer,renderizador,0.918736600538
networking,tráfico,1.0
additional,adicional,0.981554076123
transfer,transferencia,0.750087702568
apps,aplicaciones,0.560899578815
slovakia,eslovaquia,1.0
kashubian,casubio,1.0
north,corea,0.524985765187
bosnian,bosnio,1.0
volume,volumen,1.0
repeated,repetida,1.0
ear,oreja,1.0
count,contador,0.888007312633
cells,celdas,0.835815563472
smooth,suave,0.739773608525
record,grabar,0.976655310241
limit,limitar,0.93848013359
signer,firmante,0.872210358379
distribution,distribución,0.947720166122
minutes,minutos,0.909090881568
display,mostrado,0.94489098783
irish,irlandés,1.0
pin,asociar,0.999979242129
contribute,colaborar,1.0
ins,insert,1.0
algeria,argelia,1.0
revocation,revocación,0.945243159044
percent,porcentaje,0.996596905486
detail,detalle,0.942065006369
book,libreta,0.756327796264
details,detalles,0.999999999536
conclusion,conclusión,1.0
junk,legítimo,1.0
repeat,repite,0.632792579157
monday,lunes,1.0
june,junio,1.0
stay,quedarse,0.973073341569
nepali,nepalí,1.0
martin,martín,0.948797426687
subscribe,suscribir,1.0
rule,regla,0.989613147018
understand,entiendo,0.53876000199
yell,gritar,1.0
validation,validación,0.98824343998
