Belarusian,Bielorruso,1.0
Macedonian,Macedonio,1.0
Setting,Preferencia,0.750765511484
Relaunch,Relanzar,0.963397422049
Close,Cerrar,0.999999999585
Gecko,plataforma,0.50171406142
Special,Agradecimiento,0.635853424388
connect,conectar,0.555599358324
gone,ido,1.0
Layout,Disposición,1.0
Kickban,echar,1.0
Hint,Consejo,1.0
Acceptance,aceptación,0.645113934012
Thursday,Jueves,1.0
Prefetching,Precarga,0.831468351159
How,Cómo,0.657428144243
as,títulos,0.736479937213
asynchronous,asíncrona,0.911075284318
lifetime,vida,0.516604666221
Templates,Plantillas,1.0
again,Vuelva,0.505044800636
Read,Leídos,1.0
Quote,Citar,0.921568405944
Quota,cuota,0.997145134337
Separators,Separadores,1.0
Dark,Oscuro,1.0
Disable,Desactivar,0.999999609409
you,usted,0.67288855909
Password,Contraseña,0.791333121475
Asian,asiático,0.500000382372
opacity,opacidad,0.907167379109
Wide,amplia,0.691816139303
Del,Supr,1.0
Succeeded,correcto,0.771359243847
separate,separada,0.654214487873
Country,País,0.755138973152
Reload,Recargue,0.891432157598
Shift,Mayús,1.0
important,importantes,0.591701611454
remote,remotas,0.662216446549
Direct,directo,0.922706084832
Hardware,controladores,0.500334209459
Street,Calle,1.0
Inbox,Bandeja,0.664670154725
Flagged,Señalado,1.0
Year,Año,0.905507639228
starting,Comenzando,0.868073637316
original,originales,0.573503930542
Canada,Canadá,1.0
all,todas,0.61657826581
Fit,Encajar,1.0
Stretch,Estirar,1.0
Unknown,Desconocido,1.0
Noon,Mediodía,1.0
Learn,Saber,0.738389798783
Swaziland,Swazilandia,1.0
Tutorials,tutoriales,0.978780133429
Cameroon,Camerún,1.0
number,numérico,0.767790155754
Flag,Señal,1.0
to,a,0.895398007682
Entries,Entradas,1.0
nodes,nodos,0.726356991644
Ear,Oreja,1.0
Partially,parcialmente,0.956565654408
Training,Entrenamiento,0.887390423965
Minimize,Minimizar,1.0
Refresh,Refrescar,0.999725282553
Validation,Validación,0.998914423813
Wizard,Asistente,0.948910810009
Hold,Alcance,0.980748115403
Midnight,Medianoche,1.0
large,grandes,0.917095380881
millimeters,milímetros,1.0
small,pequeño,0.940964103886
Participant,participante,0.5
Browse,Navegar,0.742321732857
Department,Departamento,1.0
zero,cero,1.0
East,oriental,0.885288490561
Uzbekistan,Uzbekistán,1.0
Korea,Corea,0.67082408302
imported,importadas,0.521587383699
section,sección,0.734795048818
Ascending,Ascendente,1.0
undecided,indecisa,0.581997312731
Cape,Cabo,0.682677462632
method,Método,0.621929450185
Short,Corto,1.0
tags,etiquetas,0.631776617929
Tracing,traza,0.532478667746
Finland,Finlandia,1.0
modify,modificar,0.554978711363
Zoom,Acercar,0.862147321813
Contact,Contacto,0.999999998686
Latvian,Letón,1.0
ascending,ascendente,0.56030211771
Issuers,Emisores,0.905068918994
Ignore,Ignorar,0.999974948358
search,buscar,0.712101348492
margin,margen,0.858908069966
amount,cantidad,0.838161551947
within,dentro,0.764936580311
action,acción,0.628598648776
Sidebar,lateral,0.79810329302
Border,Borde,1.0
options,opciones,0.553444736273
Style,Estilo,0.633649706748
debugger,depurador,0.986236943926
Aug,Ago,1.0
Top,Superior,1.0
ask,preguntarme,0.546554715521
Standard,Estándar,1.0
select,seleccionar,0.999216302332
recurrence,repetición,0.633540385309
archived,archivados,0.526482399147
Crash,fallos,0.754527406932
contains,contiene,0.633055563809
Russian,Ruso,1.0
Immediately,Inmediatamente,0.570671652471
Delete,Borrar,0.950241609143
Recipient,receptor,0.947117203932
more,más,0.605525214642
flat,plana,0.905065312421
definition,definición,0.616955827007
Philippines,Filipinas,1.0
Su,Do,1.0
American,americana,0.905065312421
Corsican,Corso,1.0
known,conocidos,0.535936398156
Found,Encontrada,0.660370527679
Browser,Navegador,0.999999817363
include,incluir,0.795781105668
Helper,auxiliar,0.635618571679
equation,ecuación,0.998757585015
installing,instalando,0.564572258933
Ins,Insert,1.0
paragraph,párrafo,0.913728332149
Tomorrow,Mañana,1.0
Conference,conferencia,0.567037370628
Different,Diferente,0.500879025737
Stylesheet,Hoja,1.0
Compromise,Compromiso,0.999720551891
Chechen,Checheno,1.0
Innocent,Inocente,1.0
Flexible,flexible,0.853533466473
phrase,frase,0.838718429273
axis,eje,0.915859229462
Folders,Carpetas,0.999995003996
Federation,Rusa,0.682160014666
Expires,Caduca,0.750000000145
menus,contextuales,0.543779869175
Expired,Caducado,1.0
Stack,Pila,0.500046449179
Lower,Sorbio,0.50000615061
Adapter,adaptador,0.999996739159
Exceeded,excedida,0.714753914074
disable,desactivar,0.999811869586
Flags,Marcas,0.716261573891
Syria,Siria,1.0
evaluations,evaluar,0.637134660622
Referral,referral,0.548318895867
Chair,Presidencia,1.0
a,un,0.907770542065
short,corta,0.706203428392
footer,Pie,0.99039884854
documentation,documentación,0.833343363655
seconds,segundos,0.99993014394
Sorbian,Serbio,0.500137917183
Comma,Coma,1.0
specifying,especifica,0.986909561974
File,Archivo,0.890646441272
Hebrew,Hebreo,1.0
inline,incrustado,1.0
replied,contestado,1.0
Imported,importado,0.599432676048
Same,Misma,0.791045687464
installed,Instalada,0.501608664809
disabled,desactivada,0.763521508485
Motifs,Estilos,1.0
replies,respuestas,0.761378253017
Alter,Alterar,0.818887087281
March,Marzo,1.0
Parental,parentales,0.932257955632
detected,bucle,0.682160014666
Qualified,cualificada,0.551026694724
alter,alterar,0.536062093041
Sound,Sonido,0.512306803663
Bar,Barra,0.746435913543
Dominican,Dominicana,0.900740655713
Due,Vencimiento,1.0
Bad,Mal,1.0
Vatican,Vaticano,0.986359352402
Statements,lentas,0.546767792602
Toolbars,Barras,0.99999999504
Organize,Organizar,1.0
Saving,Guardando,0.856246109739
Defined,Definida,0.81727308802
presented,presentadas,0.631776549367
normally,normalmente,0.695596615081
Authority,autoridad,0.823945438329
stopped,detenida,0.981316380134
Thanks,especial,0.573718780188
Scottish,Gaélico,0.682677462632
Ready,Listo,1.0
found,encuentran,0.82514315902
Sounds,Sonidos,1.0
Disk,disco,0.841058981339
button,casilla,0.734408680425
Manipulate,Manipular,0.918253782493
Sanskrit,Sánscrito,1.0
End,Fin,1.0
Slovenian,Esloveno,1.0
Primed,preparado,0.57911237813
Waiting,Esperando,0.510545020251
Quirks,extensiones,0.677752028334
hiding,ocultación,0.89352607937
operation,Operación,0.712166857097
Reading,Lectura,1.0
event,evento,0.516085218763
More,Más,0.951333685076
Engine,motor,0.505530076398
Medium,Mediano,1.0
Evaluate,Evaluar,0.868377474372
offline,desconectado,1.0
Personality,Personalidad,0.948517080407
Cool,Guay,1.0
Ukraine,Ucrania,1.0
Locate,Ubique,0.825517070477
offsets,rango,0.688680317701
Subtree,Subárbol,1.0
Papua,Papúa,0.982938004328
reason,Razón,0.653006701091
bidirectional,bidireccional,0.514887595865
Block,Bloquear,0.999999619962
Superscript,Superíndice,1.0
Rename,Renombrar,0.999999761521
Screenshot,Captura,1.0
thread,observación,0.570857634773
People,Personas,1.0
Tajikistan,Tayikistán,1.0
Autodetect,Autodetectar,1.0
positioning,absoluto,0.682160014666
Years,Años,1.0
Fri,Vie,1.0
Cache,Caché,0.764282176916
notify,agresiva,0.500322065196
Combo,Cajas,0.682677462632
Reminder,Recordatorio,0.748696758274
Dictionary,diccionario,0.833332947674
Catalan,Catalán,1.0
Started,comenzadas,0.584002009833
Screen,pantalla,0.834569047502
Packaged,Empaquetado,1.0
Queued,cola,1.0
Algorithm,Algoritmo,0.99748677301
option,opción,0.836914998895
Bullet,Viñeta,1.0
Stopped,Detenido,1.0
Snooze,alarmas,0.727987289493
Page,Página,0.646634466024
Initiating,Iniciando,0.746697986879
Confidentiality,Confidencialidad,0.724801212641
Shortcuts,Atajos,0.84224764575
Strikethrough,Tachado,1.0
headers,cabeceras,0.579026431434
Reunion,Reunión,1.0
Cancel,Cancelar,1.0
Local,locales,0.999989516675
Receipts,Acuses,0.698869170228
debugging,Depuración,0.654330733318
Custom,personalizadas,0.916630140148
Current,actuales,0.540522664561
Window,Ventana,0.730898039058
Threaded,Anidado,1.0
Manual,manual,0.575625899767
Siblings,Hermanos,1.0
Administrative,administrativo,0.633677962846
States,Unidos,0.606218926996
Language,Idioma,0.663790960777
Ukrainian,Ucraniano,1.0
Iceland,Islandia,1.0
Postpone,Postponer,0.809818695411
Lucia,Lucía,0.966993440075
also,interesar,0.548066417856
Viewing,Viendo,0.720511966666
Germany,Alemania,1.0
folders,archivadas,0.516169013294
quote,citado,0.844685649173
Installing,Instalando,0.999998560606
Common,Símbolos,0.682677462632
The,El,0.999803229802
Restore,Restaurar,0.857110645576
Egypt,Egipto,1.0
Creation,Creación,0.724993173323
Sample,muestra,0.98374399792
Subscribe,Suscribir,1.0
Protects,protegidos,0.580941302517
Physical,Físico,1.0
Speed,Velocidad,0.999866351671
commas,comas,0.721666461055
Restricted,restringidos,0.95423486474
detection,Detección,0.803097059163
Tu,Ma,1.0
Hierarchy,Jerarquía,0.822107099954
Responder,Contestador,0.87226810143
Forward,Adelante,1.0
Kingdom,Unido,0.682160014666
access,acceder,0.90299386417
Bulgarian,Búlgaro,1.0
Revocation,revocación,0.998251720287
parameters,parámetros,0.74726990925
paranoid,configuraciones,0.593142265811
French,Francés,1.0
failed,falló,0.771007166254
override,reemplace,0.952009212047
Link,Enlazar,1.0
circle,Círculo,0.885822671046
Highest,alta,1.0
Generate,Generar,0.525955643996
columns,desea,0.547889069306
Nepali,Nepalí,1.0
permission,permiso,0.911541393226
Notes,Notas,0.649729966639
Favorite,Favoritas,1.0
Value,Valor,0.915617936492
Code,Código,0.633341241656
Monaco,Mónaco,1.0
banner,publicitario,1.0
Display,mostrado,0.868424162956
Help,Ayuda,0.999999999993
Attributes,Atributos,0.990970935555
remove,eliminar,0.844192532047
Themes,Temas,0.98463313418
Pane,Panel,0.946056994533
Categorize,Categorizar,0.663209180082
Networks,Redes,0.833244009934
Ago,Hace,0.757381920668
Attendance,Asistencia,0.5
Create,Crear,0.898552667457
France,Francia,1.0
beautifier,Embellecedor,0.755138972973
are,están,0.971191555627
Weeks,Semanas,1.0
Printer,Impresora,1.0
Guarani,Guaraní,1.0
Acronym,Acrónimo,1.0
currently,actualmente,0.706500783512
Indexing,Indexando,0.896554509449
Part,partida,0.581761148894
Light,Luminoso,1.0
consecutive,consecutivo,0.529423798058
Afrikaans,Africano,1.0
available,disponibles,0.549406020473
profiling,analizar,0.880613351628
multiweek,multisemanal,0.7378030204
Appearance,Apariencia,0.99999991566
Lowest,baja,1.0
Upload,subida,0.76738257467
Server,Servidor,0.765301259991
Separator,Separador,1.0
African,Centroafricana,0.502025307944
lightness,luz,1.0
Leone,Leona,0.682160014666
last,último,0.749994145638
Greek,Griego,1.0
Hard,Estricto,1.0
Click,clic,0.996480950363
Symbols,comunes,0.682160014666
Discontinue,Descontinuar,0.742974569524
Query,consultada,0.904884435243
Yes,Sí,0.875
whole,completas,0.559877290824
Breton,Bretón,1.0
load,cargar,0.568357340049
Friday,Viernes,1.0
Forwarded,Reenviado,1.0
Turkish,Turco,1.0
Panama,Panamá,1.0
English,Inglés,1.0
geometry,geometría,0.81458770048
community,comunidad,0.628985507399
Mutation,Mutación,0.999704014404
configured,incorrectamente,0.678787213924
Online,conectados,0.922670305192
Preview,Escuchar,1.0
Distribution,Distribución,1.0
Mariana,Marianas,0.504296873335
Tags,Etiquetas,1.0
monthly,mensualmente,1.0
Changes,Cambios,0.500000000186
create,crear,0.53948756772
Processing,Procesando,0.603662391713
Calendars,Calendarios,1.0
secret,secreta,0.602938203638
Affects,Afecta,0.860472791539
Properties,Propiedades,0.977228967516
empty,vacíos,0.685353945228
Months,Meses,1.0
Switch,Pasar,0.546645624165
Saudi,Arabia,0.682677462632
Th,Ju,1.0
Fetch,Recoger,0.623277166572
Software,software,0.993859863189
Late,Escrituras,0.682677462632
Classification,identificar,0.781645304312
Classic,clásica,0.691816139303
frozen,congelado,1.0
Issued,Emitido,0.539803706027
expanded,expandido,1.0
Cayman,Caimán,0.918415492522
Done,Hecho,1.0
Mongolian,Mongol,1.0
Issuer,Emisor,1.0
Incorrect,incorrecto,0.602581254959
City,Ciudad,0.999989040596
Italy,Italia,1.0
Pointer,puntero,0.651148497828
Hits,Aciertos,1.0
Invalid,válidos,0.768696507762
Back,Atrás,1.0
Delay,Desfasar,0.923525794929
passwdtxt,txtcontr,1.0
emoticons,emoticones,0.541143832963
Alert,Alerta,0.99787113138
Descending,Descendente,1.0
Favorites,Favoritos,1.0
Martinique,Martinica,1.0
Copy,Copiar,0.999869009358
About,Acerca,0.999913710465
Backgrounds,fondos,0.609533020303
Lines,Líneas,1.0
yesterday,ayer,1.0
Traditional,tradicional,0.906628935415
Item,Elemento,0.977778322086
moment,momento,0.849448938448
moving,muevan,0.784770269135
Activity,Actividad,1.0
task,tarea,0.531637973183
Solomon,Salomón,0.918415492522
Unsent,pendientes,0.912111232731
Names,Nombres,0.500188586387
grip,asa,1.0
Tools,Herramientas,0.979447877242
Price,Precio,1.0
Measurements,simples,0.682160014666
networks,redes,0.584841747875
Verifying,Verificando,1.0
Buttons,botones,0.631516321742
Debug,Depurar,0.986256209925
Permanent,Permanente,1.0
Statement,Sentencia,1.0
Baltic,Báltico,1.0
Include,Incluir,0.875001183974
alignment,alineación,0.721586763945
Files,Archivos,0.670860852366
accepted,aceptó,0.656854145867
Casting,Asimilando,0.824706731606
Finished,Terminada,1.0
Fijian,Fiji,0.5
relevance,relevancia,0.999971588688
remaining,restantes,0.86791718138
surprised,sorprendido,0.891844219777
Icon,Icono,1.0
On,Encendido,1.0
Tracking,Rastreo,0.984053807743
Last,Último,0.999585643731
When,Cuándo,1.0
Cells,Celdas,1.0
Undo,Deshacer,0.999999994888
unlimited,ilimitado,1.0
Uncheck,Desmarcar,1.0
At,Al,0.528669913296
Who,Quién,0.682677462632
Pakistan,Pakistán,1.0
Accessibility,Accesibilidad,1.0
manifest,Manifest,0.672244402822
communications,comunicaciones,0.850557169626
Incremental,incremental,0.709905579868
Find,Encontrar,0.976094852243
names,nombres,0.900384177827
Confirm,Confirmar,0.999999997862
some,algunos,0.794366513607
Choose,Elegir,0.933164109688
Email,electrónico,0.982915253959
retry,reintentar,0.838572230508
Mappings,Mapas,0.688736817488
Confidential,Confidencial,1.0
decision,decisión,0.957354819602
Extensions,Extensiones,1.0
Warning,Advertencia,0.999596971226
connecting,conecte,0.747568944957
manipulate,manipular,0.978410633537
Nothing,Nada,0.5
Galician,Gallego,1.0
Thu,Jue,1.0
be,estar,0.86564143063
Play,Reproducir,0.946159285971
processing,procesar,0.567215652792
use,usar,0.72801179939
refused,rechazada,0.651920992592
Command,comandos,0.764736812269
Policies,Políticas,0.997780595975
Signer,Firmante,0.989929549436
from,desde,0.992482587359
Report,Informar,0.504126293868
Hello,Hola,1.0
Loop,Detectado,0.682677462632
Romania,Rumanía,1.0
Scam,fraudulento,0.577825849098
Hungarian,Húngaro,1.0
constraint,restricción,0.950147708489
tracing,trazas,0.615522967891
page,página,0.529800305301
range,desplazamientos,0.588460778839
dialog,diálogo,0.965162876518
illegal,ilegal,0.906406067252
Naming,nombrado,0.959761476489
Row,Fila,0.800049055621
into,entrando,0.891138559963
Databases,bases,0.58254455121
Later,tarde,0.539993851525
servers,servidores,0.974035816952
Untagged,etiquetados,0.940691452802
frames,cuadros,0.800888364156
Belarus,Belarús,1.0
starts,comience,0.972654332482
Inappropriate,inapropiada,0.70712919977
Drag,Arrastrar,0.997314462905
Replication,Replicación,0.960955660735
Every,Cada,0.999992732584
User,Usuario,0.879866308782
translate,traslación,0.973118747865
files,Ficheros,0.99432699844
inches,pulgadas,1.0
collapsed,contraído,1.0
Filter,Filtrar,0.999999169097
library,biblioteca,0.606731827274
Switzerland,Suiza,1.0
Grenada,Granada,1.0
line,línea,0.638980826654
Load,Cargar,0.996191187646
Irish,Irlandés,1.0
Corrupted,corrupto,0.638153545619
Office,oficina,0.518171915524
Attribute,Atributo,1.0
caller,llamante,0.661190390562
Africa,Sudáfrica,0.5
Soon,Pronto,1.0
Viewer,Visor,0.759620266077
Books,Libretas,0.849081831179
sum,suma,1.0
highlight,remarcar,0.737615025369
Listed,Listado,1.0
Count,Contador,0.830622081524
associated,asociados,0.564100140884
Recurrence,recurrencia,0.979752029787
Faroese,Feroés,1.0
single,sola,0.637553159318
Memory,memoria,0.674510657789
Presentation,presentación,0.680636281382
parsed,procesadas,0.631776549367
Map,Mapa,0.927668206055
May,Mayo,1.0
These,Estas,0.794696192401
Background,Fondo,0.85822252401
Scripts,cargados,0.682160014666
recursive,recursiva,0.922425102138
Reverse,Inverso,0.90590332394
smiley,emoticono,0.501460609624
Estonian,Estonio,1.0
Wednesday,Miércoles,1.0
Cast,Asimilar,0.97331103995
Formatting,Formateo,1.0
Laughing,Riendo,1.0
Output,Aspecto,0.755138972973
Invite,asistentes,0.763666437154
Tunisia,Túnez,1.0
required,requerido,1.0
As,Como,0.773995527238
Sahara,Sáhara,0.922972809567
requires,requiere,0.647037711427
Monthly,Mensualmente,1.0
Self,Propio,1.0
Encoding,Codificación,0.817059306759
results,resultados,0.998885880197
existing,existente,0.779508819539
toggle,alternancia,0.922929607237
Algeria,Argelia,1.0
Saint,Santa,0.998453326265
Progress,Progreso,0.666666666667
crying,llorando,0.891844219777
Non,participante,0.5
Phrase,Frase,0.948517066913
Parent,padre,0.758627243928
Object,Objeto,1.0
send,enviar,0.618723293533
Step,paso,0.518701899182
Aborted,Abortado,1.0
Now,ahora,0.789731208447
sent,enviado,0.717309904044
Addon,complemento,0.834943892309
confirmation,confirmación,0.513079098969
Incoming,Entrante,1.0
Insert,Insertar,0.994179406696
Risks,riesgos,0.664289307381
Starred,Con,0.999981838827
Fixed,fija,0.908105534122
unrequested,solicitadas,0.547260601012
entire,entera,0.883587208135
Uninstalling,Desinstalando,1.0
attempts,Intentos,0.641197389908
Related,relacionado,0.749559006133
try,intenten,0.832027720231
German,Alemán,1.0
Projects,Proyectos,0.922497284239
Frame,marco,0.91278674156
Select,Seleccionar,0.986020086408
Turkey,Turquía,1.0
Index,Índice,0.999904768078
Template,Plantilla,1.0
Turks,Turcas,0.563878599689
Currently,Actualmente,0.775340303118
Incomplete,incompletas,0.9188956708
Brief,abreviado,0.785086735248
Long,Largo,1.0
jump,saltar,0.878837101679
State,Provincia,0.500000000052
video,vídeos,0.742360599519
go,ir,0.787478694179
Norway,Noruega,1.0
click,Clic,0.760013586958
append,adjuntar,0.551822642891
Tooltips,consejos,0.971742711414
index,indexar,0.73521549663
Has,Tiene,0.975884070275
Zulu,Zulú,1.0
find,encontrar,0.68909241365
Line,Línea,0.818474120409
Tibetan,Tibetano,1.0
Created,creado,0.97993806155
Dictionaries,Diccionarios,0.912305882532
Up,arriba,0.792015910374
Wrap,ocupar,1.0
explore,explorar,0.950064774235
objects,objetos,0.766473714596
Margin,Margen,1.0
Croatian,Croata,1.0
Selection,Selección,0.907760922418
Chinese,Chino,0.991521822818
larger,mayores,0.511947804775
weekday,laborable,0.663439622298
Download,Descargar,0.925536070758
Arabic,Árabe,1.0
Category,Categoría,1.0
addresses,Separar,0.555148913677
Exit,Salir,0.737778806603
Hindi,Hindú,1.0
apply,aplicar,0.718906001765
Adaptive,adaptativo,0.613574434235
Status,Estado,0.972972501458
Draw,Pintar,0.597870849043
Notifications,Notificaciones,1.0
Bosnian,Bosnio,1.0
Vietnamese,Vietnamita,1.0
Driver,controlador,0.999977083552
next,próxima,0.792811616221
few,pocos,0.801999952777
attribute,atributo,0.898440109903
undeclare,desdeclarar,0.866651074288
Denmark,Dinamarca,1.0
Launch,Lanzar,0.780395227644
visibility,visibilidad,0.803004811319
mailboxes,buzones,0.536615343931
Merge,mezcla,0.982491551438
Connection,Conexión,0.999809980183
Visited,visitado,0.521915566978
Feedback,Denos,0.657472394982
Niger,Níger,1.0
Library,Catálogo,1.0
Syntax,sintaxis,0.517626592211
Video,Vídeo,0.998778207543
December,Diciembre,1.0
control,controlar,0.785595594922
providers,proveedores,0.737903102667
Dutch,Holandés,1.0
Copies,Copias,1.0
Pinned,Fijada,1.0
Netherlands,Antillas,0.682677462632
Details,Detalles,0.913995091889
Policy,Política,0.999487746642
Party,Terceros,0.5
Composition,Composición,1.0
Paused,Pausado,1.0
subdirectory,subdirectorio,0.936654116956
Rejoin,pateado,0.950909327871
negation,negación,0.824447886213
Christmas,Navidad,0.980015834178
Authorities,Autoridades,1.0
Payment,Pago,1.0
Technical,técnicos,0.882739004508
stop,detener,0.96857280153
Request,solicitud,0.922328346781
British,Británicas,0.536607497112
Days,Días,1.0
Allow,Permitir,0.99940158527
Portrait,Vertical,1.0
spelling,ortografía,0.623124633905
reminders,vencidos,0.503760745094
Results,Resultados,0.647648528482
Community,Comunidad,0.923238442267
Emptied,vaciado,0.864602276048
Middle,Oriente,0.50000105622
allow,permitir,0.984250821588
Greece,Grecia,1.0
Apply,Aplicar,0.999980656589
meter,Medidor,0.555348974658
symbols,símbolos,0.767631773486
Quick,rápido,0.812728043599
referenced,referenciados,0.947538111951
Fingerprints,Huellas,1.0
Organization,Organización,1.0
Usage,Utilización,0.943916378194
Translate,Traducir,0.80826483512
Body,Cuerpo,0.888442250588
Multiple,múltiple,0.880749189803
Resume,Reanudar,1.0
No,Sin,0.973220785885
Grayscale,Escala,1.0
permanent,forma,0.764848203524
degrees,grados,0.952065295334
choose,elegir,0.665474009443
Away,Ausente,0.666666666667
attachment,subir,0.788511354295
Task,Tarea,1.0
Solid,sólido,0.991330039656
invitations,invitaciones,0.524836768439
flash,parpadeo,0.500478426495
Gabon,Gabón,1.0
kiss,beso,0.891844219777
Social,social,0.968035581746
front,Llevar,0.516405330802
Repeating,repetitiva,0.654314596796
day,día,0.512749340358
Ignored,ignoradas,0.812537691286
Layer,Capa,1.0
Greenland,Groenlandia,1.0
Debugger,Depurador,0.95737565177
edit,editar,0.572198257242
parameter,parámetro,0.98976555514
Photo,Foto,0.999992022392
Duplicate,duplicada,0.987763587033
Nested,anidada,0.918633896004
Restrict,Restringir,0.803560953506
mode,Modo,0.567943329794
identifier,identificador,0.620933370204
Subject,sujeto,0.974079965887
From,Desde,1.0
FAQs,FAQ,0.5
resources,recursos,0.981751347169
Print,impresión,0.999887553955
margins,márgenes,0.730023084182
out,respondió,0.581150741357
Multiweek,Multisemana,1.0
Miscellaneous,Varios,1.0
Concentrate,Concentrarse,0.607385255661
Empty,Vaciar,0.685899696896
max,máx,1.0
Abbreviation,Abreviatura,1.0
Unique,única,0.605133067119
supports,utiliza,0.547153477367
Welsh,Galés,1.0
This,Este,0.992383649947
Verification,Verificación,0.969517272782
Exceptions,Excepciones,1.0
Arabia,Saudí,0.682160014666
Grade,Grado,0.622442075953
dereferencing,dereferenciar,0.931088476411
Users,Usuarios,1.0
Landscape,Horizontal,1.0
Developer,Desarrollador,0.968643019607
Pause,Pausar,0.999999995157
Drafts,Borradores,0.999817852903
Martin,Martín,0.958506025896
set,configurados,0.92088577174
Connecting,Conectando,1.0
quality,calidad,0.618174071504
braces,llaves,0.501643525802
initialization,inicialización,0.910194586938
Symbol,símbolo,0.833469788489
system,sistema,0.569969408961
Belgium,Bélgica,1.0
priority,prioridad,0.570977852686
attack,atacantes,0.608832813843
Spelling,Ortografía,0.833333333333
Nickname,apodos,0.986649736493
Listening,Escuchando,1.0
slider,deslizador,1.0
References,Referencias,1.0
Connect,Conectar,0.994392981095
visited,visitada,0.832557099755
Redo,Rehacer,0.999999977539
Redirect,redirección,0.505203079518
Information,resolución,0.678477539784
tabs,pestañas,0.50055770055
Pay,Pagar,0.905763225101
interrupted,interrumpida,0.545185918689
Other,Otro,1.0
have,tener,0.957175574952
Folder,Carpeta,0.948879715149
subdomains,subdominios,0.944033315304
Subordination,Subordinación,0.530186996538
Development,Desarrollo,0.698811858629
Requested,Solicitado,1.0
documents,documentos,0.827585298621
min,mín,1.0
After,Tras,0.635553605474
contact,contactar,0.670841146738
instance,instancia,0.763594604874
Kiss,Beso,1.0
Graphics,Gráficos,1.0
Glossary,Glosario,1.0
United,Reino,0.682677462632
Mode,modo,0.585943851619
Enter,Escriba,0.998142663107
device,dispositivo,0.554186811542
Panels,Paneles,1.0
expired,artículos,0.643638655553
class,clase,0.991866613812
Unified,Unificadas,1.0
lines,líneas,0.629624782068
Lock,Bloqueo,0.90216042897
Actions,Acciones,0.661075844718
face,cara,0.970469036299
Offer,Ofrecerlo,0.72533130361
Export,Exportar,0.999998938161
Retention,retención,0.937865226647
away,ausente,1.0
Checked,Marcado,1.0
Turkmenistan,Turkmenistán,1.0
violation,Violación,0.85442721885
Invitation,Invitación,0.839729177187
anyway,formas,0.708822875301
Sunday,Domingo,1.0
mapping,mapeo,0.501742559041
redirect,redirigir,0.546340674983
editing,editando,1.0
Update,Actualizar,0.861111106532
Mon,Lun,1.0
combo,desplegable,0.615286900773
Legend,Leyenda,1.0
move,mover,0.500492531903
Finnish,Finlandés,1.0
Sundanese,Sudanés,1.0
Keep,Conservar,0.57598556407
Paragraph,Párrafo,1.0
words,palabras,0.736429848749
Italian,Italiano,1.0
Rating,Calificación,1.0
Camera,Cámara,0.944632882741
Forget,Olvidar,0.56646438895
Mute,Silenciar,0.786203284842
Move,Mover,0.912290574886
cycled,rotado,1.0
Sent,enviada,0.9995717325
contain,contienen,1.0
view,vea,0.776381654607
Afghanistan,Afganistán,1.0
Area,Área,0.997803646794
frame,Marco,0.779312469241
Notify,Notificar,0.500793370742
Question,Pregunta,0.875493441271
module,módulo,0.835361333307
writable,escribible,1.0
Source,Fuente,0.95783081148
computer,equipo,0.715910790661
Backspace,Retroceso,1.0
terms,términos,0.737488602126
btn,bot,1.0
Outline,esquema,0.699073723261
Credits,Créditos,1.0
Hawaiian,Hawaiano,1.0
complementary,complementario,1.0
breakpoints,puntos,0.852338224635
beautify,embellecer,0.542414079568
closed,cerrado,0.609004850198
progress,progreso,0.841714919522
July,Julio,1.0
Input,Entrada,0.500000142804
email,electŕonico,0.640614587361
Sending,Enviando,0.912699177698
ends,termina,0.999276960538
imgmap,mapimg,1.0
Positioning,posicionamiento,0.764736812269
Gaelic,escocés,0.682160014666
key,modificadora,0.687156410334
synced,sincronizados,0.629830293203
Islands,Islas,0.999998791522
Anchor,interno,0.622429468681
commands,órdenes,0.907570564978
Retweet,Retuitear,1.0
cache,caché,0.681633944821
attributes,atributos,0.985410017944
Unsorted,clasificar,0.987382860322
Contents,Contenidos,0.79325643902
Helena,Elena,0.966993440075
comment,comentario,0.775726742005
Log,Registrar,0.986636461035
Luxembourg,Luxemburgo,1.0
Low,Baja,1.0
Encrypt,Cifrar,0.83601837456
contributors,colaboradores,1.0
Get,Obtener,0.999809263708
Collapsed,Plegado,1.0
Lithuanian,Lituano,1.0
Greenlandic,Groenlandés,1.0
Phone,Teléfono,0.999859793278
Active,Activo,1.0
Thailand,Tailandia,1.0
copied,copiado,0.849150916187
Editing,Edición,1.0
Expand,Expandir,0.956870198862
Numbered,Numerada,1.0
Deny,Denegar,1.0
Center,Centrar,1.0
painted,pintada,0.83868725254
Align,Alinear,0.999348108878
Face,Cara,1.0
Principe,Príncipe,0.52209697234
Space,Espacio,0.89417202299
graphics,gráficos,0.532519984576
Prevent,Impedir,0.615290641231
Number,Numerar,0.967477184737
value,valor,0.795979449332
will,confirmaré,0.527076604519
Taiwan,Taiwán,1.0
Cyprus,Chipre,1.0
Any,Cualquier,0.90520552925
April,Abril,1.0
Contribute,Colaborar,1.0
manually,manualmente,0.515222553577
hardware,aceleración,0.587430423774
watched,marcada,0.740157873993
You,Usted,1.0
Printing,Imprimiendo,1.0
Sort,Ordenar,0.958960443836
Browsing,Navegación,0.564815881028
Return,Enter,0.909753270857
member,Miembro,0.675633115163
Paste,Pegar,0.971656314664
