store,almacén,0.895404369805
listed,listado,1.0
threaded,anidado,0.5
jordan,jordania,1.0
federation,rusa,0.681556712124
headers,cabeceras,0.954762398449
interactive,interactiva,0.838400113266
debugging,depuración,0.599855083286
download,descarga,0.944202217091
antarctica,antártida,1.0
option,opción,0.999990887345
zipcode,postal,0.500000005591
norwegian,noruego,1.0
build,compilación,0.636853307648
command,comandos,0.972218215053
cameroon,camerún,1.0
folders,carpetas,0.872231752966
play,reproducir,0.939930095614
added,inclusión,0.93106056791
warnings,advertencias,0.855622120328
customize,personalice,0.999861684509
quote,citar,0.881633952928
quota,cuota,0.999999317757
services,servicios,0.968473819743
windows,ventanas,0.999819967088
clear,limpiar,0.989919223035
traditional,tradicional,0.903246742617
part,partida,0.989703160156
commas,comas,0.740978932144
identity,identidad,0.835635264782
session,sesión,0.830599056037
font,letra,0.634133419613
find,encontrar,0.998648705343
access,acceso,0.999980288198
paranoid,paranoicas,0.868302667599
writes,demoradas,0.681556712124
failed,fallida,0.998054018825
override,reemplace,0.975645280603
circle,círculo,0.888817445676
columns,columnas,0.832666440048
permission,permiso,0.676254159375
banner,publicitario,1.0
emails,conseguir,0.716636919812
restart,reinicie,0.953550506589
cry,llorando,0.666665369312
remove,eliminarlo,0.511754794095
croatia,croacia,1.0
common,habituales,0.909973091804
activity,actividad,0.99986252996
switzerland,suiza,1.0
set,establecer,0.999998440056
dump,volcar,0.866588965376
enabled,habilitado,1.0
startup,arrancar,0.501946546539
individual,individuo,1.0
beautifier,embellecedor,0.982216407526
are,están,0.983144784541
close,cerrar,0.999313966976
retweet,retuitear,1.0
declined,declinado,1.0
superseded,reemplazado,1.0
currently,actualmente,0.762019649372
rewrap,reajuste,0.666666509341
sorbian,serbio,0.500005128377
consecutive,consecutivo,0.572943105639
subscript,subíndice,1.0
risks,riesgos,0.693435975865
available,disponibles,0.892935020628
profiling,analizar,0.88052198717
recently,recientemente,0.989844219161
multiweek,multisemana,0.998398787288
complementary,complementario,1.0
initially,inicialmente,0.800979625109
spacing,interlineado,0.968214870008
interface,interfaz,0.799709059511
lightness,luz,1.0
last,último,0.999974503993
reverse,inverso,0.999770682076
license,licencia,0.629029678894
connection,conexión,0.737402994153
whole,completas,0.569612601481
experimental,experimentales,0.915673612224
load,cargar,0.863063780938
community,comunidad,0.990500088481
header,cabecera,0.999996338886
scottish,gaélico,0.685520697297
desktop,escritorio,0.999999972953
decline,rechazar,0.657172789626
monthly,mensualmente,1.0
create,crear,0.879798260939
due,vencimiento,1.0
secret,secreta,0.680137629737
ireland,irlanda,1.0
collected,recopiladas,0.633182521008
territory,territorio,0.8826654439
empty,vacío,0.984915517717
generating,generando,0.965872134893
advertise,anunciar,0.500151671381
miscellaneous,diversas,0.911971110625
delimited,delimitado,0.773422707105
solid,sólido,0.990976454412
expanded,expandido,1.0
pressed,presionado,1.0
behavior,comportamiento,0.727324172106
animated,animadas,0.521918575227
solomon,salomón,0.915370099758
loop,bucle,0.841469833133
kingdom,unido,0.681556712124
corsican,corso,1.0
ready,listo,1.0
passwdtxt,txtcontr,1.0
attach,anexado,0.98450553319
emoticons,emoticones,0.637470097761
italy,italia,1.0
prefetching,precarga,0.706469791535
copying,copiando,0.852421048318
cayman,caimán,0.915370099758
composition,composición,1.0
development,desarrollo,0.746042805457
passwords,contraseñas,0.916602783585
temporary,temporal,1.0
keys,claves,0.665935576296
yesterday,ayer,1.0
alert,alerta,0.914772854292
moment,momento,0.834110732387
moving,muevan,0.961786417804
user,usuario,0.791437546147
nickname,apodo,0.816924075878
stack,pila,0.936741655582
recent,reciente,0.999996846109
kurdish,kurdo,1.0
lower,sorbio,0.500002688477
task,tarea,0.9999999722
database,base,0.622341189636
poland,polonia,1.0
synopsis,sinopsis,1.0
flags,marcas,0.500001200424
organization,organización,1.0
leone,leona,0.681556712124
abbreviation,abreviatura,1.0
macedonian,macedonio,1.0
credentials,credenciales,0.773422371511
taiwan,taiwán,1.0
sidebar,lateral,0.996845030642
alignment,alineación,0.999998897488
execution,ejecución,0.711191049829
alternate,alternativo,0.500819761426
location,ubicación,0.999995944366
relevance,relevancia,0.999970079887
administrative,administrativo,0.586439422551
remaining,restantes,0.926015176784
uninstallation,desinstalación,0.911062740432
indonesian,indonesio,1.0
unlimited,ilimitado,1.0
catalan,catalán,1.0
appendices,apéndices,1.0
integer,entero,1.0
projects,proyectos,0.924773154632
painted,pintada,0.924497533404
decrypted,descifrado,0.798764944547
communications,comunicaciones,0.936414597681
distrust,confiar,0.839732530145
continue,continuar,0.766339186902
grouped,agrupados,0.51388042547
some,algunos,0.870076807799
pierre,pedro,0.786616919277
contacts,contactos,0.793322454602
affects,afecta,0.896277420933
decision,decisión,0.978785138045
measurements,simples,0.681556712124
integration,integración,0.99708838817
slovenia,eslovenia,1.0
connecting,conectando,1.0
manipulate,manipular,0.981843899004
be,estar,0.946343700894
run,ejecutar,0.709402625035
processing,procesando,0.713794097097
agreement,acuerdo,0.574099210047
refused,rechazó,0.902601402608
step,paso,0.527774980671
from,desde,0.918504433179
by,por,0.980596109832
constraint,restricción,0.813539081594
papua,papúa,0.984474901469
range,rango,0.982178302513
extensions,extensiones,0.999995585564
unsorted,clasificar,0.96950561382
messaging,mensajería,0.501764154012
block,bloquear,0.999999965548
repair,reparar,0.980405779163
into,entrando,0.968844775172
within,dentro,0.855489816231
servers,servidores,0.999998278165
slovak,eslovaco,1.0
troubleshooting,solucionar,0.960330062935
frames,marcos,0.978435614722
france,francia,1.0
rows,filas,0.894590989371
computer,ordenador,0.68096973854
renewal,renovación,0.666667134235
question,pregunta,0.896644940926
custom,personalizado,0.999993822473
forward,adelante,0.999979336735
translate,traducir,0.980345681782
sections,secciones,1.0
files,ficheros,0.962262422447
peru,perú,1.0
hawaiian,hawaiano,1.0
equatorial,ecuatorial,0.910933253681
registered,registrado,0.999959691875
link,enlazar,1.0
library,catálogo,1.0
russian,ruso,1.0
line,línea,0.940650864041
sounds,sonidos,1.0
requesting,solicitando,0.628908287608
up,arriba,0.753176302551
us,nosotros,0.892449014851
morocco,marruecos,1.0
verification,verificación,0.751347373951
highlight,resaltado,0.971045848581
associated,asociados,0.610207941565
shortcuts,atajos,0.977840945945
unsafe,inseguro,0.923101316824
accessibility,accesibilidad,0.999999990666
single,sola,0.955551958077
warning,advertencia,0.990313633721
chat,charlar,1.0
gecko,plataforma,0.520599828541
parsed,procesadas,0.500000232601
tentative,tentativo,1.0
invalid,válidos,0.834418135962
application,aplicación,0.69772685553
department,departamento,1.0
draw,pintar,0.599022980148
users,usuarios,0.68021063757
smiley,emoticono,0.573762526939
lucia,lucía,0.965857271255
drag,arrastrar,0.749958330459
allowing,permitiendo,0.928571132744
relaunch,relanzar,0.97460362415
maldives,maldivas,1.0
guarani,guaraní,1.0
age,edad,1.0
required,requerido,1.0
hello,hola,1.0
initiating,iniciando,0.92577924955
code,código,0.540593451828
partial,parciales,0.916394966731
issued,emitido,0.782489710043
results,resultados,0.952119070564
existing,existente,0.767503715726
toggle,alternar,0.999295008697
gc,recogida,0.713017204126
luxembourg,luxemburgo,1.0
go,ir,0.824229291381
query,selectores,0.959293445757
issuer,emisor,0.99742151553
compact,compactar,0.832563528203
compose,redactar,0.588397115295
turkish,turco,1.0
wizard,asistente,0.965838345055
send,enviar,0.880510593254
languages,idiomas,0.999999999984
include,incluir,0.86188573718
sent,enviada,0.998883951342
categories,categorías,0.998258656473
notes,notas,0.551057459162
attempts,intentos,0.953263998608
try,intenten,0.972240432869
popup,emergentes,0.740351099711
hiding,ocultación,0.949086832801
locate,ubique,0.984294531075
jump,saltar,0.999999830057
video,vídeo,0.999999885138
reunion,reunión,1.0
licenses,licencias,0.560736237245
click,clic,0.999513810641
index,índice,0.999988535974
estonian,estonio,1.0
networks,redes,0.999999955841
cell,celda,0.920954553993
waiting,esperando,0.612525611458
body,cuerpo,0.639155444884
nonbreaking,romper,1.0
commercial,comercial,0.684485218992
explore,explorar,0.986715525224
objects,objetos,0.774366891137
unrequested,solicitadas,0.814816297922
ukraine,ucrania,1.0
convert,convertir,0.666643346832
guadeloupe,guadalupe,1.0
parameters,parámetros,0.828305900751
technical,técnicos,0.918239939187
larger,mayores,0.51185440929
shader,sombreador,0.999003562096
egypt,egipto,1.0
manage,administrar,0.942798384321
private,privado,0.999999996319
names,nombres,0.901275620163
thailand,tailandia,1.0
apply,aplicar,0.999999834854
clockwise,horario,0.992085129129
tools,herramientas,0.539244708508
cloud,nube,0.500893018748
use,utilizar,0.9999615036
certificate,certificado,0.954677372386
illegal,ilegal,0.875630280184
next,próxima,0.767512921817
few,pocos,0.754515438162
duplicate,duplicado,0.997398589481
camera,cámara,0.998888032432
december,diciembre,1.0
sort,ordenar,0.9323754758
preformat,preformato,1.0
undeclare,desdeclarar,0.871525996374
started,comenzadas,0.817928890061
occurred,ocurrido,0.54791143538
visibility,visibilidad,0.793258742863
ok,aceptar,0.603386544097
resize,redimensionar,0.989550218507
subscription,subscripción,1.0
account,cuenta,0.937879023599
polynesia,polinesia,0.888817334347
island,isla,0.967408056942
personality,personalidad,0.583275451148
fetch,recoger,0.757755243055
links,enlaces,0.673340397143
providers,proveedores,0.95499033035
process,proceso,0.877931293316
lock,bloqueo,0.983240397274
echos,pasado,0.501243551014
purposes,propósitos,1.0
high,alto,0.804502090592
tag,etiquetar,0.999998282033
serial,serie,0.985627083616
native,nativa,0.905200620958
united,reino,0.685520697297
subdirectory,subdirectorio,0.913989281335
boxing,negra,0.508681817165
negation,negación,0.870826619679
delay,desfasar,0.92575876256
attachment,adjunto,0.775054262079
profile,perfil,0.973915183397
collection,recopilación,0.590768896452
stylesheets,hojas,0.903206047714
spelling,ortografía,0.872385833161
backup,respaldar,0.981176711184
reminders,avisos,0.727436593351
mark,marcar,0.908516823081
allow,permitir,0.999977829593
mute,silenciar,0.794097135961
slovenian,esloveno,1.0
move,mover,0.965058465186
meter,medidor,0.61957209575
symbols,símbolos,0.99998774247
comma,coma,1.0
lithuania,lituania,1.0
permanent,permanente,0.573569723214
degrees,grados,0.999693494957
button,botón,0.996817727217
pending,pendiente,0.939816787717
crash,fallos,0.501463264492
indexing,indexando,0.969145994339
separators,separadores,1.0
invitations,invitaciones,0.999511396648
kiss,beso,0.999998171998
front,frente,0.8251179444
day,diaria,0.970053495008
discontinue,descontinuar,0.775768645735
articles,caducados,0.619459020271
february,febrero,1.0
edit,editar,0.999999983034
reloading,recargando,1.0
merge,mezcla,0.984417029121
latvia,letonia,1.0
mode,modo,0.924508148695
viewing,viendo,0.81731828648
phonetic,fonético,0.912762879775
accounts,cuentas,0.514547936845
identifier,identificador,0.971785885326
renderer,renderizador,0.876879771202
attachments,adjuntos,0.829776191574
related,relacionadas,0.897641723491
books,libretas,0.921721295922
encodings,codificaciones,0.505818989014
margins,márgenes,0.72570520366
special,agradecimiento,0.827293834153
out,fuera,0.988864260513
category,categoría,0.999982402192
adaptive,adaptativo,0.903598605191
supports,utiliza,0.591432841276
integrated,integrado,0.622394801996
undo,deshacer,1.0
early,vuelta,0.63397799509
vincent,vicente,0.745472640252
forwarded,reenviado,1.0
indent,sangrar,0.8327059573
geometry,geometría,0.820260690538
length,longitud,1.0
dereferencing,dereferenciar,0.801316574597
south,sur,0.580052470061
frozen,congelado,1.0
unsupported,admitido,0.999805968221
embarrassed,desconcertado,1.0
occurrences,apariciones,0.996507806238
reached,alcanzado,0.736174938878
quality,calidad,0.634499330343
initialization,inicialización,0.945850480146
has,tiene,0.904911691632
histograms,histogramas,1.0
accent,acentuadas,0.999499271297
system,sistema,0.998851215774
priority,prioridad,0.999999999822
attack,atacantes,0.669695377589
belize,belice,1.0
italic,cursiva,0.999999999999
mariana,marianas,0.504455100533
completed,completadas,0.796929307214
lists,listas,0.993301627466
slider,deslizador,1.0
unsubscribe,suscripción,0.999999999999
july,julio,1.0
detection,detección,0.905749624409
sweden,suecia,1.0
light,luminoso,1.0
visited,visitado,0.994300512588
tabs,pestañas,0.901199409691
lines,líneas,0.998932613944
interrupted,interrumpida,0.913867471264
mongolian,mongol,1.0
subdomains,subdominios,0.97305828915
border,borde,0.719883787158
viewed,visibles,0.528211188602
acceleration,aceleración,0.726574746266
microphone,micrófono,0.986939093416
documents,documentos,0.999858048801
mappings,mapas,0.580958319862
neater,limpias,0.980611854157
switch,pasar,0.529193481951
contact,contacto,0.999999999399
instance,instancia,0.689017997323
builtin,integradas,0.698038195484
expires,caduca,0.75453760801
connected,conectado,0.87654172171
device,dispositivo,0.999143514828
future,futuro,0.943314049773
expired,expirado,0.960564262209
payment,pago,1.0
delivery,entrega,0.997158397493
deny,denegar,1.0
untrusted,confiable,0.959270167216
stronger,compleja,0.952458571917
face,cara,0.985583084482
frisian,frisiano,1.0
normally,normalmente,0.806682768636
selection,selección,0.951887113684
violation,violación,0.748844261802
text,texto,0.999927976046
supported,admitidos,0.9918034908
anyway,formas,0.701953618796
chapters,capítulos,1.0
bring,traer,0.763970726121
redirect,redirección,0.960087572332
unfinished,incompleta,0.621825184317
cache,caché,0.895836848373
controls,controles,0.999273746857
should,deberían,0.74966120784
buttons,botones,0.998795155479
score,puntuación,0.501297181983
combo,desplegable,0.623719868368
partially,parcialmente,0.968997381895
local,locales,0.999989737855
midnight,medianoche,1.0
words,palabras,0.52991922586
years,años,0.509729323769
procedures,procedimientos,0.682121786511
denmark,dinamarca,1.0
cycled,rotado,1.0
frame,marco,0.999286692776
contain,contienen,1.0
fixed,fija,0.914395901344
view,ver,0.954073790095
computed,computada,1.0
exists,existe,0.832060676027
configured,incorrectamente,0.702937473026
module,módulo,0.985994369839
writable,escribible,1.0
dialog,diálogo,0.764349819288
latin,latín,1.0
greece,grecia,1.0
btn,bot,0.5
stop,parar,0.999999959944
turks,turcas,0.557701120814
clearing,limpiando,1.0
missing,falta,0.999984769645
beautify,embellecer,0.824831098564
closed,cerradas,0.981764424889
progress,progreso,0.866519786523
email,electrónico,0.999775850171
ends,termina,0.999214976643
imgmap,mapimg,1.0
importance,importancia,0.500000248648
synced,sincronizados,0.507710820734
optional,opcionales,0.738211942294
problem,problema,0.923264541706
hits,aciertos,1.0
instant,instantáneo,0.92358649638
revoked,revocado,1.0
limits,límites,0.500032349613
followup,continuación,0.737453563973
april,abril,1.0
attributes,atributos,0.996076543247
comment,comentario,0.979071769859
tunisia,túnez,1.0
table,tabla,0.999998360793
cw,sc,1.0
powered,basado,0.500000203355
newsgroup,noticias,0.778614414365
hindi,hindú,1.0
copied,copiado,0.997953495197
choose,elegir,0.887080136675
tap,toque,0.66438508478
tweets,tuits,0.999898566926
finished,transacción,0.816060433075
martinique,martinica,1.0
spain,españa,1.0
quotation,cita,0.666131262541
glossary,glosario,1.0
align,alinear,0.999859634666
appearance,apariencia,0.999999999705
untagged,etiquetados,0.980769954428
rename,renombrar,0.99999999327
layer,capa,1.0
helper,auxiliar,0.755431080199
manually,manualmente,0.674997538049
site,sitio,0.769971548572
watched,observada,0.931797278422
arabia,saudí,0.681556712124
member,miembro,0.912973036356
parts,partes,0.811977149012
party,terceros,0.5
privileged,privilegiado,1.0
scams,fraudulentos,0.523561916836
expand,expandir,0.999979687599
numbered,numerada,0.598666159866
transaction,finalizada,0.818335403627
center,centrar,1.0
i,acepto,0.639048155965
subtree,subárbol,1.0
hiligaynon,hiligainón,1.0
english,inglés,1.0
grenadines,granadinas,0.702927418162
restore,restaurar,0.890272374989
nicknames,apodos,0.599986723974
sources,fuentes,0.987326571237
autocompletion,autocompletado,0.659129356467
console,consola,0.994222861879
wed,mié,1.0
nicks,alternativos,0.500002811958
logged,iniciada,0.51636298484
battery,batería,1.0
add,adición,0.992433505468
other,otro,0.991795253058
somali,somalí,1.0
usage,utilización,0.945722757946
sanskrit,sánscrito,1.0
smart,interesados,0.983566289246
kick,patear,0.961019751014
saturation,saturación,1.0
checking,comprobando,0.95202986108
term,término,0.749987915789
elapsed,transcurrido,0.907351417173
belgium,bélgica,1.0
immediately,inmediatamente,0.955173745203
password,contraseña,0.999999998076
storages,almacenamientos,0.86694837629
fingerprints,huellas,1.0
insert,insertar,0.993281088138
like,suena,0.5
finnish,finlandés,1.0
sundanese,sudanés,1.0
dictionaries,diccionarios,0.998980802826
verifying,verificando,1.0
finalizing,finalizando,0.962026958936
starred,estrella,0.73209660295
page,página,0.999999942824
italian,italiano,1.0
accessible,accesibles,0.986231422182
exceed,exceden,0.88274341711
authority,autoridad,0.963451407596
export,exportar,0.99999998976
home,casa,1.0
transport,estricta,0.505223551768
turkmenistan,turkmenistán,1.0
matched,coincidente,1.0
mutation,mutación,0.993548456283
panes,paneles,0.764001812023
acronym,acrónimo,1.0
expire,caduquen,0.5
paste,pegar,0.963907701795
after,después,0.999964086208
about,acerca,0.999999675592
extension,extensión,0.781207760362
getting,obteniendo,0.97139768313
column,columna,0.830971107299
albanian,albanés,1.0
recognized,reconocida,0.942448533478
statement,sentencia,1.0
constraints,restricciones,0.554962991364
tiny,diminuto,1.0
networking,tráfico,0.952989398399
additional,adicional,0.986927033489
transfer,transferencia,0.749999180588
apps,aplicaciones,0.544999652793
slovakia,eslovaquia,1.0
kashubian,casubio,1.0
bosnian,bosnio,1.0
volume,volumen,1.0
expected,esperada,0.521073388636
repeated,repetida,1.0
ear,oreja,1.0
count,contador,0.984191415172
cells,celdas,0.829621101807
smooth,suave,0.71832002936
record,grabar,0.969429083095
below,bajo,0.63912640178
limit,limitar,0.962712940773
signer,firmante,0.872127812895
distribution,distribución,0.961191272257
minutes,minutos,0.909090907901
display,mostrado,0.934446847165
irish,irlandés,1.0
pin,asociar,0.9989761272
contribute,colaborar,1.0
ins,insert,1.0
algeria,argelia,1.0
revocation,revocación,0.998124438233
percent,porcentaje,0.999685909434
detail,detalle,0.982148318785
book,libreta,0.842228708658
details,detalles,0.999999998934
conclusion,conclusión,1.0
junk,basura,0.999998777162
repeat,repeticiones,0.502155474223
monday,lunes,1.0
june,junio,1.0
stay,permanecer,0.811571720548
nepali,nepalí,1.0
martin,martín,0.957045074566
subscribe,suscribir,1.0
rule,regla,0.995684548443
yell,gritar,1.0
validation,validación,0.99998506749
